Logging to /home/jonathan/Documents/projects/autoresearch/runs/run_008/run.log
Initial config written to /home/jonathan/Documents/projects/autoresearch/runs/run_008/config.json
Detected GPU: Radeon 8060S Graphics -> peak BF16 FLOPS: 1.4e+14
Vocab size: 341
Model config: {'sequence_len': 2048, 'vocab_size': 341, 'n_layer': 12, 'n_head': 9, 'n_kv_head': 9, 'n_embd': 576, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 196,416
  value_embeds            : 1,178,496
  lm_head                 : 196,416
  transformer_matrices    : 47,777,472
  scalars                 : 24
  total                   : 49,348,824
Estimated FLOPs per token: 3.940116e+08
Scaling AdamW LRs by 1/sqrt(576/768) = 1.154701
ROCm: patched InductorBenchmarker (ZeroDivisionError fix)
torch.compile: enabled
Loading checkpoint from /home/jonathan/Documents/projects/autoresearch/runs/run_006/checkpoint.pt...
  Resumed model + optimizer from step 1446, val_bpb=0.7836468122943754
Time budget: 7200s
Gradient accumulation steps: 1
step 01446 (0.0%) | loss: 0.053637 | lrm: 1.00 | dt: 380230ms | tok/sec: 344 | mfu: 0.1% | epoch: 1 | remaining: 6820s    
step 03102 (79.0%) | loss: 0.452539 | lrm: 0.42 | dt: 3213ms | tok/sec: 40,789 | mfu: 11.5% | epoch: 1 | remaining: 1507s    
step 03103 (79.1%) | loss: 0.454538 | lrm: 0.42 | dt: 3209ms | tok/sec: 40,849 | mfu: 11.6% | epoch: 1 | remaining: 1504s    
step 03104 (79.1%) | loss: 0.444917 | lrm: 0.42 | dt: 3211ms | tok/sec: 40,824 | mfu: 11.5% | epoch: 1 | remaining: 1501s    
step 03105 (79.2%) | loss: 0.436632 | lrm: 0.42 | dt: 3207ms | tok/sec: 40,868 | mfu: 11.6% | epoch: 1 | remaining: 1498s    
step 03106 (79.2%) | loss: 0.455253 | lrm: 0.42 | dt: 3207ms | tok/sec: 40,867 | mfu: 11.6% | epoch: 1 | remaining: 1494s    
step 03107 (79.2%) | loss: 0.471367 | lrm: 0.42 | dt: 3205ms | tok/sec: 40,891 | mfu: 11.6% | epoch: 1 | remaining: 1491s    
step 03108 (79.3%) | loss: 0.475894 | lrm: 0.41 | dt: 3211ms | tok/sec: 40,818 | mfu: 11.5% | epoch: 1 | remaining: 1488s    
step 03109 (79.3%) | loss: 0.466319 | lrm: 0.41 | dt: 3209ms | tok/sec: 40,842 | mfu: 11.6% | epoch: 1 | remaining: 1485s    
step 03110 (79.4%) | loss: 0.466970 | lrm: 0.41 | dt: 3211ms | tok/sec: 40,816 | mfu: 11.5% | epoch: 1 | remaining: 1482s    
step 03111 (79.4%) | loss: 0.467311 | lrm: 0.41 | dt: 3212ms | tok/sec: 40,801 | mfu: 11.5% | epoch: 1 | remaining: 1478s    
step 03112 (79.5%) | loss: 0.495751 | lrm: 0.41 | dt: 3202ms | tok/sec: 40,934 | mfu: 11.6% | epoch: 1 | remaining: 1475s    
step 03113 (79.5%) | loss: 0.498653 | lrm: 0.41 | dt: 3202ms | tok/sec: 40,939 | mfu: 11.6% | epoch: 1 | remaining: 1472s    
step 03114 (79.6%) | loss: 0.496071 | lrm: 0.41 | dt: 3206ms | tok/sec: 40,881 | mfu: 11.6% | epoch: 1 | remaining: 1469s    
step 03115 (79.6%) | loss: 0.487155 | lrm: 0.41 | dt: 3212ms | tok/sec: 40,805 | mfu: 11.5% | epoch: 1 | remaining: 1466s    
step 03116 (79.6%) | loss: 0.486290 | lrm: 0.41 | dt: 3210ms | tok/sec: 40,837 | mfu: 11.6% | epoch: 1 | remaining: 1462s    
step 03117 (79.7%) | loss: 0.488518 | lrm: 0.41 | dt: 3208ms | tok/sec: 40,858 | mfu: 11.6% | epoch: 1 | remaining: 1459s    
step 03118 (79.7%) | loss: 0.484809 | lrm: 0.41 | dt: 3211ms | tok/sec: 40,821 | mfu: 11.5% | epoch: 1 | remaining: 1456s    
step 03119 (79.8%) | loss: 0.482886 | lrm: 0.40 | dt: 3203ms | tok/sec: 40,926 | mfu: 11.6% | epoch: 1 | remaining: 1453s    
step 03120 (79.8%) | loss: 0.474094 | lrm: 0.40 | dt: 3217ms | tok/sec: 40,749 | mfu: 11.5% | epoch: 1 | remaining: 1449s    
step 03121 (79.9%) | loss: 0.471128 | lrm: 0.40 | dt: 3214ms | tok/sec: 40,784 | mfu: 11.5% | epoch: 1 | remaining: 1446s    
step 03122 (79.9%) | loss: 0.485682 | lrm: 0.40 | dt: 3206ms | tok/sec: 40,882 | mfu: 11.6% | epoch: 1 | remaining: 1443s    
step 03123 (80.0%) | loss: 0.471037 | lrm: 0.40 | dt: 3209ms | tok/sec: 40,850 | mfu: 11.6% | epoch: 1 | remaining: 1440s    
step 03124 (80.0%) | loss: 0.472005 | lrm: 0.40 | dt: 3213ms | tok/sec: 40,794 | mfu: 11.5% | epoch: 1 | remaining: 1437s    
step 03125 (80.0%) | loss: 0.464540 | lrm: 0.40 | dt: 3209ms | tok/sec: 40,844 | mfu: 11.6% | epoch: 1 | remaining: 1433s    
step 03126 (80.1%) | loss: 0.473932 | lrm: 0.40 | dt: 3209ms | tok/sec: 40,848 | mfu: 11.6% | epoch: 1 | remaining: 1430s    
step 03127 (80.1%) | loss: 0.465908 | lrm: 0.40 | dt: 3210ms | tok/sec: 40,831 | mfu: 11.5% | epoch: 1 | remaining: 1427s    
step 03128 (80.2%) | loss: 0.454725 | lrm: 0.40 | dt: 3208ms | tok/sec: 40,858 | mfu: 11.6% | epoch: 1 | remaining: 1424s    
step 03129 (80.2%) | loss: 0.460211 | lrm: 0.40 | dt: 3214ms | tok/sec: 40,780 | mfu: 11.5% | epoch: 1 | remaining: 1421s    
step 03130 (80.3%) | loss: 0.463329 | lrm: 0.39 | dt: 3210ms | tok/sec: 40,827 | mfu: 11.5% | epoch: 1 | remaining: 1417s    
step 03131 (80.3%) | loss: 0.453339 | lrm: 0.39 | dt: 3215ms | tok/sec: 40,770 | mfu: 11.5% | epoch: 1 | remaining: 1414s    
step 03132 (80.4%) | loss: 0.466485 | lrm: 0.39 | dt: 3212ms | tok/sec: 40,812 | mfu: 11.5% | epoch: 1 | remaining: 1411s    
step 03133 (80.4%) | loss: 0.466708 | lrm: 0.39 | dt: 3204ms | tok/sec: 40,904 | mfu: 11.6% | epoch: 1 | remaining: 1408s    
step 03134 (80.4%) | loss: 0.462679 | lrm: 0.39 | dt: 3208ms | tok/sec: 40,863 | mfu: 11.6% | epoch: 1 | remaining: 1405s    
step 03135 (80.5%) | loss: 0.465749 | lrm: 0.39 | dt: 3213ms | tok/sec: 40,790 | mfu: 11.5% | epoch: 1 | remaining: 1401s    
step 03136 (80.5%) | loss: 0.463773 | lrm: 0.39 | dt: 3213ms | tok/sec: 40,795 | mfu: 11.5% | epoch: 1 | remaining: 1398s    
step 03137 (80.6%) | loss: 0.466823 | lrm: 0.39 | dt: 3215ms | tok/sec: 40,771 | mfu: 11.5% | epoch: 1 | remaining: 1395s    
step 03138 (80.6%) | loss: 0.465526 | lrm: 0.39 | dt: 3210ms | tok/sec: 40,835 | mfu: 11.6% | epoch: 1 | remaining: 1392s    
step 03139 (80.7%) | loss: 0.457113 | lrm: 0.39 | dt: 3210ms | tok/sec: 40,832 | mfu: 11.5% | epoch: 1 | remaining: 1388s    
step 03140 (80.7%) | loss: 0.448987 | lrm: 0.39 | dt: 3209ms | tok/sec: 40,844 | mfu: 11.6% | epoch: 1 | remaining: 1385s    
step 03141 (80.8%) | loss: 0.433464 | lrm: 0.38 | dt: 3208ms | tok/sec: 40,863 | mfu: 11.6% | epoch: 1 | remaining: 1382s    
step 03142 (80.8%) | loss: 0.442867 | lrm: 0.38 | dt: 3206ms | tok/sec: 40,882 | mfu: 11.6% | epoch: 1 | remaining: 1379s    
step 03143 (80.8%) | loss: 0.452083 | lrm: 0.38 | dt: 3213ms | tok/sec: 40,794 | mfu: 11.5% | epoch: 1 | remaining: 1376s    
step 03144 (80.9%) | loss: 0.450902 | lrm: 0.38 | dt: 3209ms | tok/sec: 40,849 | mfu: 11.6% | epoch: 1 | remaining: 1372s    
step 03145 (80.9%) | loss: 0.455514 | lrm: 0.38 | dt: 3206ms | tok/sec: 40,877 | mfu: 11.6% | epoch: 1 | remaining: 1369s    
step 03146 (81.0%) | loss: 0.446574 | lrm: 0.38 | dt: 3209ms | tok/sec: 40,845 | mfu: 11.6% | epoch: 1 | remaining: 1366s    
step 03147 (81.0%) | loss: 0.465218 | lrm: 0.38 | dt: 3208ms | tok/sec: 40,855 | mfu: 11.6% | epoch: 1 | remaining: 1363s    
step 03148 (81.1%) | loss: 0.469503 | lrm: 0.38 | dt: 3202ms | tok/sec: 40,928 | mfu: 11.6% | epoch: 1 | remaining: 1360s    
step 03149 (81.1%) | loss: 0.463907 | lrm: 0.38 | dt: 3208ms | tok/sec: 40,852 | mfu: 11.6% | epoch: 1 | remaining: 1356s    
step 03150 (81.2%) | loss: 0.471107 | lrm: 0.38 | dt: 3206ms | tok/sec: 40,879 | mfu: 11.6% | epoch: 1 | remaining: 1353s    
step 03151 (81.2%) | loss: 0.458431 | lrm: 0.38 | dt: 3207ms | tok/sec: 40,876 | mfu: 11.6% | epoch: 1 | remaining: 1350s    
step 03152 (81.3%) | loss: 0.462407 | lrm: 0.37 | dt: 3203ms | tok/sec: 40,921 | mfu: 11.6% | epoch: 1 | remaining: 1347s    
step 03153 (81.3%) | loss: 0.457466 | lrm: 0.37 | dt: 3199ms | tok/sec: 40,971 | mfu: 11.6% | epoch: 1 | remaining: 1344s    
step 03154 (81.3%) | loss: 0.458104 | lrm: 0.37 | dt: 3208ms | tok/sec: 40,852 | mfu: 11.6% | epoch: 1 | remaining: 1340s    
step 03155 (81.4%) | loss: 0.450509 | lrm: 0.37 | dt: 3205ms | tok/sec: 40,892 | mfu: 11.6% | epoch: 1 | remaining: 1337s    
step 03156 (81.4%) | loss: 0.452817 | lrm: 0.37 | dt: 3207ms | tok/sec: 40,871 | mfu: 11.6% | epoch: 1 | remaining: 1334s    
step 03157 (81.5%) | loss: 0.448089 | lrm: 0.37 | dt: 3208ms | tok/sec: 40,851 | mfu: 11.6% | epoch: 1 | remaining: 1331s    
step 03158 (81.5%) | loss: 0.446447 | lrm: 0.37 | dt: 3212ms | tok/sec: 40,811 | mfu: 11.5% | epoch: 1 | remaining: 1328s    
step 03159 (81.6%) | loss: 0.465293 | lrm: 0.37 | dt: 3202ms | tok/sec: 40,933 | mfu: 11.6% | epoch: 1 | remaining: 1324s    
step 03160 (81.6%) | loss: 0.518755 | lrm: 0.37 | dt: 3203ms | tok/sec: 40,924 | mfu: 11.6% | epoch: 1 | remaining: 1321s    
step 03161 (81.7%) | loss: 0.521187 | lrm: 0.37 | dt: 3210ms | tok/sec: 40,829 | mfu: 11.5% | epoch: 1 | remaining: 1318s    
step 03162 (81.7%) | loss: 0.571406 | lrm: 0.37 | dt: 3205ms | tok/sec: 40,890 | mfu: 11.6% | epoch: 1 | remaining: 1315s    
step 03163 (81.7%) | loss: 0.551853 | lrm: 0.37 | dt: 3205ms | tok/sec: 40,896 | mfu: 11.6% | epoch: 1 | remaining: 1311s    
step 03164 (81.8%) | loss: 0.533653 | lrm: 0.36 | dt: 3203ms | tok/sec: 40,920 | mfu: 11.6% | epoch: 1 | remaining: 1308s    
step 03165 (81.8%) | loss: 0.526995 | lrm: 0.36 | dt: 3203ms | tok/sec: 40,915 | mfu: 11.6% | epoch: 1 | remaining: 1305s    
step 03166 (81.9%) | loss: 0.511701 | lrm: 0.36 | dt: 3213ms | tok/sec: 40,797 | mfu: 11.5% | epoch: 1 | remaining: 1302s    
step 03167 (81.9%) | loss: 0.519419 | lrm: 0.36 | dt: 3205ms | tok/sec: 40,892 | mfu: 11.6% | epoch: 1 | remaining: 1299s    
step 03168 (82.0%) | loss: 0.518167 | lrm: 0.36 | dt: 3209ms | tok/sec: 40,849 | mfu: 11.6% | epoch: 1 | remaining: 1295s    
step 03169 (82.0%) | loss: 0.497742 | lrm: 0.36 | dt: 3214ms | tok/sec: 40,784 | mfu: 11.5% | epoch: 1 | remaining: 1292s    
step 03170 (82.1%) | loss: 0.489097 | lrm: 0.36 | dt: 3211ms | tok/sec: 40,818 | mfu: 11.5% | epoch: 1 | remaining: 1289s    
step 03171 (82.1%) | loss: 0.476792 | lrm: 0.36 | dt: 3213ms | tok/sec: 40,789 | mfu: 11.5% | epoch: 1 | remaining: 1286s    
step 03172 (82.1%) | loss: 0.469433 | lrm: 0.36 | dt: 3215ms | tok/sec: 40,772 | mfu: 11.5% | epoch: 1 | remaining: 1283s    
step 03173 (82.2%) | loss: 0.491374 | lrm: 0.36 | dt: 3198ms | tok/sec: 40,983 | mfu: 11.6% | epoch: 1 | remaining: 1279s    
step 03174 (82.2%) | loss: 0.492086 | lrm: 0.36 | dt: 3207ms | tok/sec: 40,865 | mfu: 11.6% | epoch: 1 | remaining: 1276s    
step 03175 (82.3%) | loss: 0.476998 | lrm: 0.35 | dt: 3213ms | tok/sec: 40,793 | mfu: 11.5% | epoch: 1 | remaining: 1273s    
step 03176 (82.3%) | loss: 0.455822 | lrm: 0.35 | dt: 3205ms | tok/sec: 40,900 | mfu: 11.6% | epoch: 1 | remaining: 1270s    
step 03177 (82.4%) | loss: 0.433015 | lrm: 0.35 | dt: 3212ms | tok/sec: 40,802 | mfu: 11.5% | epoch: 1 | remaining: 1267s    
step 03178 (82.4%) | loss: 0.426468 | lrm: 0.35 | dt: 3219ms | tok/sec: 40,714 | mfu: 11.5% | epoch: 1 | remaining: 1263s    
step 03179 (82.5%) | loss: 0.419264 | lrm: 0.35 | dt: 3213ms | tok/sec: 40,798 | mfu: 11.5% | epoch: 1 | remaining: 1260s    
step 03180 (82.5%) | loss: 0.419979 | lrm: 0.35 | dt: 3209ms | tok/sec: 40,848 | mfu: 11.6% | epoch: 1 | remaining: 1257s    
step 03181 (82.5%) | loss: 0.436442 | lrm: 0.35 | dt: 3210ms | tok/sec: 40,833 | mfu: 11.5% | epoch: 1 | remaining: 1254s    
step 03182 (82.6%) | loss: 0.445676 | lrm: 0.35 | dt: 3210ms | tok/sec: 40,827 | mfu: 11.5% | epoch: 1 | remaining: 1251s    
step 03183 (82.6%) | loss: 0.455790 | lrm: 0.35 | dt: 3211ms | tok/sec: 40,817 | mfu: 11.5% | epoch: 1 | remaining: 1247s    
step 03184 (82.7%) | loss: 0.444809 | lrm: 0.35 | dt: 3210ms | tok/sec: 40,826 | mfu: 11.5% | epoch: 1 | remaining: 1244s    
step 03185 (82.7%) | loss: 0.445391 | lrm: 0.35 | dt: 3211ms | tok/sec: 40,815 | mfu: 11.5% | epoch: 1 | remaining: 1241s    
step 03186 (82.8%) | loss: 0.459034 | lrm: 0.34 | dt: 3205ms | tok/sec: 40,899 | mfu: 11.6% | epoch: 1 | remaining: 1238s    
step 03187 (82.8%) | loss: 0.442657 | lrm: 0.34 | dt: 3213ms | tok/sec: 40,788 | mfu: 11.5% | epoch: 1 | remaining: 1234s    
step 03188 (82.9%) | loss: 0.433681 | lrm: 0.34 | dt: 3209ms | tok/sec: 40,849 | mfu: 11.6% | epoch: 1 | remaining: 1231s    
step 03189 (82.9%) | loss: 0.426715 | lrm: 0.34 | dt: 3210ms | tok/sec: 40,826 | mfu: 11.5% | epoch: 1 | remaining: 1228s    
step 03190 (82.9%) | loss: 0.431414 | lrm: 0.34 | dt: 3205ms | tok/sec: 40,901 | mfu: 11.6% | epoch: 1 | remaining: 1225s    
step 03191 (83.0%) | loss: 0.440301 | lrm: 0.34 | dt: 3214ms | tok/sec: 40,783 | mfu: 11.5% | epoch: 1 | remaining: 1222s    
step 03192 (83.0%) | loss: 0.440474 | lrm: 0.34 | dt: 3212ms | tok/sec: 40,807 | mfu: 11.5% | epoch: 1 | remaining: 1218s    
step 03193 (83.1%) | loss: 0.445041 | lrm: 0.34 | dt: 3211ms | tok/sec: 40,817 | mfu: 11.5% | epoch: 1 | remaining: 1215s    
step 03194 (83.1%) | loss: 0.449220 | lrm: 0.34 | dt: 3209ms | tok/sec: 40,848 | mfu: 11.6% | epoch: 1 | remaining: 1212s    
step 03195 (83.2%) | loss: 0.457419 | lrm: 0.34 | dt: 3208ms | tok/sec: 40,860 | mfu: 11.6% | epoch: 1 | remaining: 1209s    
step 03196 (83.2%) | loss: 0.455152 | lrm: 0.34 | dt: 3209ms | tok/sec: 40,847 | mfu: 11.6% | epoch: 1 | remaining: 1206s    
step 03197 (83.3%) | loss: 0.448414 | lrm: 0.33 | dt: 3205ms | tok/sec: 40,894 | mfu: 11.6% | epoch: 1 | remaining: 1202s    
step 03198 (83.3%) | loss: 0.438947 | lrm: 0.33 | dt: 3204ms | tok/sec: 40,912 | mfu: 11.6% | epoch: 1 | remaining: 1199s    
step 03199 (83.3%) | loss: 0.436465 | lrm: 0.33 | dt: 3208ms | tok/sec: 40,858 | mfu: 11.6% | epoch: 1 | remaining: 1196s    
step 03200 (83.4%) | loss: 0.453488 | lrm: 0.33 | dt: 3208ms | tok/sec: 40,853 | mfu: 11.6% | epoch: 1 | remaining: 1193s    
step 03201 (83.4%) | loss: 0.449609 | lrm: 0.33 | dt: 3203ms | tok/sec: 40,917 | mfu: 11.6% | epoch: 1 | remaining: 1190s    
step 03202 (83.5%) | loss: 0.471760 | lrm: 0.33 | dt: 3208ms | tok/sec: 40,858 | mfu: 11.6% | epoch: 1 | remaining: 1186s    
step 03203 (83.5%) | loss: 0.498857 | lrm: 0.33 | dt: 3207ms | tok/sec: 40,869 | mfu: 11.6% | epoch: 1 | remaining: 1183s    
step 03204 (83.6%) | loss: 0.515517 | lrm: 0.33 | dt: 3211ms | tok/sec: 40,817 | mfu: 11.5% | epoch: 1 | remaining: 1180s    
step 03205 (83.6%) | loss: 0.526888 | lrm: 0.33 | dt: 3206ms | tok/sec: 40,877 | mfu: 11.6% | epoch: 1 | remaining: 1177s    
step 03206 (83.7%) | loss: 0.516167 | lrm: 0.33 | dt: 3213ms | tok/sec: 40,798 | mfu: 11.5% | epoch: 1 | remaining: 1174s    
step 03207 (83.7%) | loss: 0.501463 | lrm: 0.33 | dt: 3213ms | tok/sec: 40,800 | mfu: 11.5% | epoch: 1 | remaining: 1170s    
step 03208 (83.7%) | loss: 0.484958 | lrm: 0.33 | dt: 3206ms | tok/sec: 40,877 | mfu: 11.6% | epoch: 1 | remaining: 1167s    
step 03209 (83.8%) | loss: 0.469313 | lrm: 0.32 | dt: 3210ms | tok/sec: 40,832 | mfu: 11.5% | epoch: 1 | remaining: 1164s    
step 03210 (83.8%) | loss: 0.450838 | lrm: 0.32 | dt: 3217ms | tok/sec: 40,745 | mfu: 11.5% | epoch: 1 | remaining: 1161s    
step 03211 (83.9%) | loss: 0.452456 | lrm: 0.32 | dt: 3211ms | tok/sec: 40,825 | mfu: 11.5% | epoch: 1 | remaining: 1157s    
step 03212 (83.9%) | loss: 0.467315 | lrm: 0.32 | dt: 3209ms | tok/sec: 40,849 | mfu: 11.6% | epoch: 1 | remaining: 1154s    
step 03213 (84.0%) | loss: 0.456840 | lrm: 0.32 | dt: 3207ms | tok/sec: 40,875 | mfu: 11.6% | epoch: 1 | remaining: 1151s    
step 03214 (84.0%) | loss: 0.446511 | lrm: 0.32 | dt: 3208ms | tok/sec: 40,852 | mfu: 11.6% | epoch: 1 | remaining: 1148s    
step 03215 (84.1%) | loss: 0.442676 | lrm: 0.32 | dt: 3209ms | tok/sec: 40,844 | mfu: 11.6% | epoch: 1 | remaining: 1145s    
step 03216 (84.1%) | loss: 0.446460 | lrm: 0.32 | dt: 3213ms | tok/sec: 40,790 | mfu: 11.5% | epoch: 1 | remaining: 1141s    
step 03217 (84.1%) | loss: 0.443168 | lrm: 0.32 | dt: 3207ms | tok/sec: 40,872 | mfu: 11.6% | epoch: 1 | remaining: 1138s    
step 03218 (84.2%) | loss: 0.431226 | lrm: 0.32 | dt: 3209ms | tok/sec: 40,848 | mfu: 11.6% | epoch: 1 | remaining: 1135s    
step 03219 (84.2%) | loss: 0.430234 | lrm: 0.32 | dt: 3210ms | tok/sec: 40,827 | mfu: 11.5% | epoch: 1 | remaining: 1132s    
step 03220 (84.3%) | loss: 0.436524 | lrm: 0.31 | dt: 3203ms | tok/sec: 40,920 | mfu: 11.6% | epoch: 1 | remaining: 1129s    
step 03221 (84.3%) | loss: 0.443146 | lrm: 0.31 | dt: 3204ms | tok/sec: 40,904 | mfu: 11.6% | epoch: 1 | remaining: 1125s    
step 03222 (84.4%) | loss: 0.444081 | lrm: 0.31 | dt: 3207ms | tok/sec: 40,865 | mfu: 11.6% | epoch: 1 | remaining: 1122s    
step 03223 (84.4%) | loss: 0.441849 | lrm: 0.31 | dt: 3210ms | tok/sec: 40,837 | mfu: 11.6% | epoch: 1 | remaining: 1119s    
step 03224 (84.5%) | loss: 0.431906 | lrm: 0.31 | dt: 3207ms | tok/sec: 40,867 | mfu: 11.6% | epoch: 1 | remaining: 1116s    
step 03225 (84.5%) | loss: 0.429117 | lrm: 0.31 | dt: 3209ms | tok/sec: 40,843 | mfu: 11.6% | epoch: 1 | remaining: 1113s    
step 03226 (84.5%) | loss: 0.436647 | lrm: 0.31 | dt: 3207ms | tok/sec: 40,875 | mfu: 11.6% | epoch: 1 | remaining: 1109s    
step 03227 (84.6%) | loss: 0.455151 | lrm: 0.31 | dt: 3205ms | tok/sec: 40,898 | mfu: 11.6% | epoch: 1 | remaining: 1106s    
step 03228 (84.6%) | loss: 0.451620 | lrm: 0.31 | dt: 3214ms | tok/sec: 40,786 | mfu: 11.5% | epoch: 1 | remaining: 1103s    
step 03229 (84.7%) | loss: 0.454285 | lrm: 0.31 | dt: 3209ms | tok/sec: 40,844 | mfu: 11.6% | epoch: 1 | remaining: 1100s    
step 03230 (84.7%) | loss: 0.441586 | lrm: 0.31 | dt: 3212ms | tok/sec: 40,809 | mfu: 11.5% | epoch: 1 | remaining: 1096s    
step 03231 (84.8%) | loss: 0.429816 | lrm: 0.30 | dt: 3212ms | tok/sec: 40,806 | mfu: 11.5% | epoch: 1 | remaining: 1093s    
step 03232 (84.8%) | loss: 0.418261 | lrm: 0.30 | dt: 3206ms | tok/sec: 40,886 | mfu: 11.6% | epoch: 1 | remaining: 1090s    
step 03233 (84.9%) | loss: 0.412765 | lrm: 0.30 | dt: 3210ms | tok/sec: 40,837 | mfu: 11.6% | epoch: 1 | remaining: 1087s    
step 03234 (84.9%) | loss: 0.400369 | lrm: 0.30 | dt: 3202ms | tok/sec: 40,931 | mfu: 11.6% | epoch: 1 | remaining: 1084s    
step 03235 (84.9%) | loss: 0.387651 | lrm: 0.30 | dt: 3206ms | tok/sec: 40,889 | mfu: 11.6% | epoch: 1 | remaining: 1080s    
step 03236 (85.0%) | loss: 0.376605 | lrm: 0.30 | dt: 3209ms | tok/sec: 40,850 | mfu: 11.6% | epoch: 1 | remaining: 1077s    
step 03237 (85.0%) | loss: 0.373748 | lrm: 0.30 | dt: 3212ms | tok/sec: 40,803 | mfu: 11.5% | epoch: 1 | remaining: 1074s    
step 03238 (85.1%) | loss: 0.383038 | lrm: 0.30 | dt: 3204ms | tok/sec: 40,909 | mfu: 11.6% | epoch: 1 | remaining: 1071s    
step 03239 (85.1%) | loss: 0.377437 | lrm: 0.30 | dt: 3210ms | tok/sec: 40,828 | mfu: 11.5% | epoch: 1 | remaining: 1068s    
step 03240 (85.2%) | loss: 0.379371 | lrm: 0.30 | dt: 3210ms | tok/sec: 40,838 | mfu: 11.6% | epoch: 1 | remaining: 1064s    
step 03241 (85.2%) | loss: 0.374877 | lrm: 0.30 | dt: 3210ms | tok/sec: 40,828 | mfu: 11.5% | epoch: 1 | remaining: 1061s    
step 03242 (85.3%) | loss: 0.380751 | lrm: 0.29 | dt: 3207ms | tok/sec: 40,873 | mfu: 11.6% | epoch: 1 | remaining: 1058s    
step 03243 (85.3%) | loss: 0.364097 | lrm: 0.29 | dt: 3210ms | tok/sec: 40,834 | mfu: 11.6% | epoch: 1 | remaining: 1055s    
step 03244 (85.4%) | loss: 0.373867 | lrm: 0.29 | dt: 3208ms | tok/sec: 40,860 | mfu: 11.6% | epoch: 1 | remaining: 1052s    
step 03245 (85.4%) | loss: 0.375842 | lrm: 0.29 | dt: 3212ms | tok/sec: 40,811 | mfu: 11.5% | epoch: 1 | remaining: 1048s    
step 03246 (85.4%) | loss: 0.367256 | lrm: 0.29 | dt: 3213ms | tok/sec: 40,800 | mfu: 11.5% | epoch: 1 | remaining: 1045s    
step 03247 (85.5%) | loss: 0.367392 | lrm: 0.29 | dt: 3210ms | tok/sec: 40,838 | mfu: 11.6% | epoch: 1 | remaining: 1042s    
step 03248 (85.5%) | loss: 0.393607 | lrm: 0.29 | dt: 3207ms | tok/sec: 40,867 | mfu: 11.6% | epoch: 1 | remaining: 1039s    
step 03249 (85.6%) | loss: 0.401591 | lrm: 0.29 | dt: 3208ms | tok/sec: 40,858 | mfu: 11.6% | epoch: 1 | remaining: 1036s    
step 03250 (85.6%) | loss: 0.399112 | lrm: 0.29 | dt: 3207ms | tok/sec: 40,874 | mfu: 11.6% | epoch: 1 | remaining: 1032s    
step 03251 (85.7%) | loss: 0.413399 | lrm: 0.29 | dt: 3215ms | tok/sec: 40,763 | mfu: 11.5% | epoch: 1 | remaining: 1029s    
step 03252 (85.7%) | loss: 0.407467 | lrm: 0.29 | dt: 3213ms | tok/sec: 40,789 | mfu: 11.5% | epoch: 1 | remaining: 1026s    
step 03253 (85.8%) | loss: 0.415747 | lrm: 0.28 | dt: 3207ms | tok/sec: 40,869 | mfu: 11.6% | epoch: 1 | remaining: 1023s    
step 03254 (85.8%) | loss: 0.432719 | lrm: 0.28 | dt: 3211ms | tok/sec: 40,817 | mfu: 11.5% | epoch: 1 | remaining: 1019s    
step 03255 (85.8%) | loss: 0.442862 | lrm: 0.28 | dt: 3209ms | tok/sec: 40,844 | mfu: 11.6% | epoch: 1 | remaining: 1016s    
step 03256 (85.9%) | loss: 0.440035 | lrm: 0.28 | dt: 3211ms | tok/sec: 40,822 | mfu: 11.5% | epoch: 1 | remaining: 1013s    
step 03257 (85.9%) | loss: 0.441565 | lrm: 0.28 | dt: 3210ms | tok/sec: 40,831 | mfu: 11.5% | epoch: 1 | remaining: 1010s    
step 03258 (86.0%) | loss: 0.430940 | lrm: 0.28 | dt: 3208ms | tok/sec: 40,853 | mfu: 11.6% | epoch: 1 | remaining: 1007s    
step 03259 (86.0%) | loss: 0.431271 | lrm: 0.28 | dt: 3207ms | tok/sec: 40,868 | mfu: 11.6% | epoch: 1 | remaining: 1003s    
step 03260 (86.1%) | loss: 0.435080 | lrm: 0.28 | dt: 3213ms | tok/sec: 40,791 | mfu: 11.5% | epoch: 1 | remaining: 1000s    
step 03261 (86.1%) | loss: 0.431348 | lrm: 0.28 | dt: 3209ms | tok/sec: 40,841 | mfu: 11.6% | epoch: 1 | remaining: 997s    
step 03262 (86.2%) | loss: 0.440411 | lrm: 0.28 | dt: 3208ms | tok/sec: 40,857 | mfu: 11.6% | epoch: 1 | remaining: 994s    
step 03263 (86.2%) | loss: 0.451813 | lrm: 0.28 | dt: 3199ms | tok/sec: 40,974 | mfu: 11.6% | epoch: 1 | remaining: 991s    
step 03264 (86.2%) | loss: 0.458716 | lrm: 0.28 | dt: 3212ms | tok/sec: 40,808 | mfu: 11.5% | epoch: 1 | remaining: 987s    
step 03265 (86.3%) | loss: 0.460497 | lrm: 0.27 | dt: 3205ms | tok/sec: 40,891 | mfu: 11.6% | epoch: 1 | remaining: 984s    
step 03266 (86.3%) | loss: 0.450909 | lrm: 0.27 | dt: 3208ms | tok/sec: 40,858 | mfu: 11.6% | epoch: 1 | remaining: 981s    
